year;name;boxOfficeId;won;twitter_mentions
2001;Iris;iris;0;176
2001;Amélie;;0;0
2001;Gosford Park;gosfordpark;0;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Moulin Rouge;;1;19
2001;Amélie;;0;0
2001;Black Hawk Down;blackhawkdown;0;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;1;22
2001;Moulin Rouge;;0;19
2001;The Affair of the Necklace;affairofthenecklace;0;0
2001;Gosford Park;gosfordpark;0;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Moulin Rouge;;1;19
2001;A Beautiful Mind;beautifulmind;1;7
2001;Black Hawk Down;blackhawkdown;0;2
2001;Gosford Park;gosfordpark;0;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Mulholland Drive;mulhollanddrive;0;1
2001;A Beautiful Mind;beautifulmind;0;7
2001;Black Hawk Down;blackhawkdown;1;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Memento;memento;0;6
2001;Moulin Rouge;;0;19
2001;Amélie;;0;0
2001;Elling;elling;0;211
2001;Lagaan;lagaan;0;1
2001;Son of the Bride;sonofthebride;0;0
2001;A Beautiful Mind;beautifulmind;0;7
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;1;22
2001;A Beautiful Mind;beautifulmind;1;7
2001;Gosford Park;gosfordpark;0;2
2001;In the Bedroom;inthebedroom;0;1
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Moulin Rouge;;0;19
2001;Black Hawk Down;blackhawkdown;1;2
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Pearl Harbor;pearlharbor;0;0
2001;Monsters, Inc.;monstersinc;0;0
2001;Pearl Harbor;pearlharbor;1;0
2001;A.I. Artificial Intelligence;ai;0;0
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;1;22
2001;Pearl Harbor;pearlharbor;0;0
2001;A Beautiful Mind;beautifulmind;1;7
2001;Ghost World;ghostworld;0;0
2001;In the Bedroom;inthebedroom;0;1
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Shrek;shrek;0;26
2001;Gosford Park;gosfordpark;1;2
2001;Memento;memento;0;6
2001;The Royal Tenenbaums;royaltenenbaums;0;1
2002;The Pianist;pianist;1;22
2002;Adaptation;;0;25
2002;The Quiet American;quietamerican;0;0
2003;Mystic River;mysticriver;0;6
2003;City of God;cityofgod;0;5
2003;Cold Mountain;coldmountain;0;2
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Seabiscuit;seabiscuit;0;0
2003;The Barbarian Invasions;barbarianinvasions;1;0
2003;Evil;;0;261
2003;The Twilight Samurai;;0;0
2003;Twin Sisters;;0;0
2003;Zelary;zelary;0;0
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Pirates of the Caribbean: The Curse of the Black Pearl;piratesofthecaribbean;0;2
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Lost in Translation;lostintranslation;0;13
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Mystic River;mysticriver;0;6
2003;Seabiscuit;seabiscuit;0;0
2003;Finding Nemo;findingnemo;0;18
2003;Master and Commander: The Far Side of the World;masterandcommander;1;0
2003;Pirates of the Caribbean: The Curse of the Black Pearl;piratesofthecaribbean;0;2
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Pirates of the Caribbean: The Curse of the Black Pearl;piratesofthecaribbean;0;2
2003;American Splendor;americansplendor;0;0
2003;City of God;cityofgod;0;5
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Mystic River;mysticriver;0;6
2003;Seabiscuit;seabiscuit;0;0
2003;The Barbarian Invasions;barbarianinvasions;0;0
2003;Dirty Pretty Things;dirtyprettythings;0;1
2003;Finding Nemo;findingnemo;0;18
2003;In America;inamerica;0;94
2003;Lost in Translation;lostintranslation;1;13
2004;Hotel Rwanda;hotelrwanda;0;6
2004;Finding Neverland;findingneverland;0;10
2004;The Aviator;aviator;0;26
2004;Million Dollar Baby;milliondollarbaby;0;25
2004;Ray;ray;1;4174
2004;The Aviator;aviator;0;26
2004;Sideways;sideways;0;18
2004;Collateral;collateral;0;1
2004;Million Dollar Baby;milliondollarbaby;1;25
2004;Closer;closer;0;63
2004;Being Julia;beingjulia;0;0
2004;Maria Full of Grace;mariafullofgrace;0;0
2004;Vera Drake;veradrake;0;2
2004;Million Dollar Baby;milliondollarbaby;1;25
2004;Eternal Sunshine of the Spotless Mind;eternalsunshine;0;1
2004;The Aviator;aviator;1;26
2004;Kinsey;kinsey;0;2
2004;Sideways;sideways;0;18
2004;Hotel Rwanda;hotelrwanda;0;6
2004;Closer;closer;0;63
2004;The Aviator;aviator;1;26
2004;Finding Neverland;findingneverland;0;10
2004;The Phantom of the Opera;phantomoftheopera;0;2
2004;A Very Long Engagement;verylongengagement;0;0
2004;The Aviator;aviator;1;26
2004;House of Flying Daggers;houseofflyingdaggers;0;0
2004;The Passion of the Christ;passionofthechrist;0;0
2004;The Phantom of the Opera;phantomoftheopera;0;2
2004;A Very Long Engagement;verylongengagement;0;0
2004;The Aviator;aviator;1;26
2004;Finding Neverland;findingneverland;0;10
2004;Ray;ray;0;4174
2004;Troy;troy;0;262
2004;The Aviator;aviator;0;26
2004;Million Dollar Baby;milliondollarbaby;1;25
2004;Ray;ray;0;4174
2004;Sideways;sideways;0;18
2004;Vera Drake;veradrake;0;2
2004;The Aviator;aviator;1;26
2004;Collateral;collateral;0;1
2004;Finding Neverland;findingneverland;0;10
2004;Million Dollar Baby;milliondollarbaby;0;25
2004;Ray;ray;0;4174
2004;As It Is in Heaven;;0;0
2004;The Chorus (Les Choristes);;0;0
2004;Downfall;downfall;0;1
2004;The Sea Inside;seainside;1;0
2004;Yesterday;;0;232
2004;The Passion of the Christ;passionofthechrist;0;0
2004;The Sea Inside;seainside;0;0
2004;The Aviator;aviator;0;26
2004;Finding Neverland;findingneverland;0;10
2004;Million Dollar Baby;milliondollarbaby;1;25
2004;Ray;ray;0;4174
2004;Sideways;sideways;0;18
2004;The Incredibles;incredibles;1;3
2004;The Polar Express;polarexpress;0;1
2004;Spider-Man 2;spiderman2;0;1
2004;Harry Potter and the Prisoner of Azkaban;harrypotter3;0;50
2004;I, Robot;irobot;0;0
2004;Spider-Man 2;spiderman2;1;1
2004;Before Sunset;beforesunset;0;1
2004;Finding Neverland;findingneverland;0;10
2004;Million Dollar Baby;milliondollarbaby;0;25
2004;The Motorcycle Diaries;motorcyclediaries;0;0
2004;Sideways;sideways;1;18
2004;The Aviator;aviator;0;26
2004;Eternal Sunshine of the Spotless Mind;eternalsunshine;1;1
2004;Hotel Rwanda;hotelrwanda;0;6
2004;The Incredibles;incredibles;0;3
2004;Vera Drake;veradrake;0;2
2005;Capote;capote;1;174
2005;Hustle & Flow;;0;0
2005;Brokeback Mountain;brokebackmountain;0;23
2005;Walk the Line;walktheline;0;6
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Syriana;syriana;1;5
2005;Crash;crash05;0;403
2005;Cinderella Man;cinderellaman;0;2
2005;Brokeback Mountain;brokebackmountain;0;23
2005;A History of Violence;historyofviolence;0;0
2005;Mrs. Henderson Presents;mrshendersonpresents;0;0
2005;Transamerica;transamerica;0;0
2005;Pride & Prejudice;;0;0
2005;North Country;northcountry;0;0
2005;Walk the Line;walktheline;1;6
2005;Junebug;junebug;0;0
2005;Capote;capote;0;174
2005;North Country;northcountry;0;0
2005;The Constant Gardener;constantgardener;1;0
2005;Brokeback Mountain;brokebackmountain;0;23
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Harry Potter and the Goblet of Fire;harrypotter4;0;0
2005;King Kong;kingkong05;0;1
2005;Memoirs of a Geisha;memoirsofageisha;1;0
2005;Pride & Prejudice;;0;0
2005;Batman Begins;batmanbegins;0;0
2005;Brokeback Mountain;brokebackmountain;0;23
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Memoirs of a Geisha;memoirsofageisha;1;0
2005;The New World;newworld;0;7
2005;Charlie and the Chocolate Factory;charliechocolate;0;2
2005;Memoirs of a Geisha;memoirsofageisha;1;0
2005;Mrs. Henderson Presents;mrshendersonpresents;0;0
2005;Pride & Prejudice;;0;0
2005;Walk the Line;walktheline;0;6
2005;Brokeback Mountain;brokebackmountain;1;23
2005;Capote;capote;0;174
2005;Crash;crash05;0;403
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Munich;munich;0;131
2005;Cinderella Man;cinderellaman;0;2
2005;The Constant Gardener;constantgardener;0;0
2005;Crash;crash05;1;403
2005;Munich;munich;0;131
2005;Walk the Line;walktheline;0;6
2005;Joyeux Noël;;0;0
2005;Paradise Now;paradisenow;0;0
2005;Sophie Scholl - The Final Days;sophiescholl;0;0
2005;Tsotsi;tsotsi;1;0
2005;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;narnia;1;0
2005;Cinderella Man;cinderellaman;0;2
2005;Star Wars: Episode III Revenge of the Sith;;0;76
2005;Brokeback Mountain;brokebackmountain;0;23
2005;Capote;capote;0;174
2005;Crash;crash05;1;403
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Munich;munich;0;131
2005;King Kong;kingkong05;1;1
2005;Memoirs of a Geisha;memoirsofageisha;0;0
2005;War of the Worlds;waroftheworlds;0;1
2005;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;narnia;0;0
2005;King Kong;kingkong05;1;1
2005;War of the Worlds;waroftheworlds;0;1
2005;Brokeback Mountain;brokebackmountain;1;23
2005;Capote;capote;0;174
2005;The Constant Gardener;constantgardener;0;0
2005;A History of Violence;historyofviolence;0;0
2005;Munich;munich;0;131
2005;Crash;crash05;1;403
2005;Good Night, and Good Luck.;goodnightandgoodluck;0;0
2005;Match Point;matchpoint;0;0
2005;The Squid and the Whale;squidandthewhale;0;0
2005;Syriana;syriana;0;5
2006;Blood Diamond;blooddiamond;0;12
2006;Half Nelson;halfnelson;0;2
2006;Venus;venus;0;10
2006;The Pursuit of Happyness;pursuitofhappyness;0;5
2006;The Last King of Scotland;lastkingofscotland;1;1
2006;Little Miss Sunshine;littlemisssunshine;1;6
2006;Little Children;littlechildren;0;1
2006;Blood Diamond;blooddiamond;0;12
2006;Dreamgirls;dreamgirls;0;9
2006;The Departed;departed;0;34
2006;Volver;volver;0;100
2006;Notes on a Scandal;notesonascandal;0;0
2006;The Queen;queen;1;712
2006;The Devil Wears Prada;devilwearsprada;0;2
2006;Little Children;littlechildren;0;1
2006;Babel;babel;0;40
2006;Notes on a Scandal;notesonascandal;0;0
2006;Little Miss Sunshine;littlemisssunshine;0;6
2006;Dreamgirls;dreamgirls;1;9
2006;Babel;babel;0;40
2006;Dreamgirls;dreamgirls;0;9
2006;The Good Shepherd;goodshepherd;0;0
2006;Pirates of the Caribbean: Dead Man's Chest;piratesofthecaribbean2;0;2
2006;The Prestige;prestige;0;8
2006;The Black Dahlia;blackdahlia;0;1
2006;Children of Men;childrenofmen;0;9
2006;The Illusionist;illusionist;0;0
2006;The Prestige;prestige;0;8
2006;Curse of the Golden Flower;curseofthegoldenflower;0;0
2006;The Devil Wears Prada;devilwearsprada;0;2
2006;Dreamgirls;dreamgirls;0;9
2006;Marie Antoinette;marieantoinette;1;1
2006;The Queen;queen;0;712
2006;Babel;babel;0;40
2006;The Departed;departed;1;34
2006;Letters from Iwo Jima;lettersfromiwojima;0;0
2006;The Queen;queen;0;712
2006;United 93;united93;0;0
2006;Babel;babel;0;40
2006;Blood Diamond;blooddiamond;0;12
2006;Children of Men;childrenofmen;0;9
2006;The Departed;departed;1;34
2006;United 93;united93;0;0
2006;After the Wedding;afterthewedding;0;0
2006;Days of Glory (Indigènes);;0;0
2006;The Lives of Others;livesofothers;1;0
2006;Water;water06;0;167
2006;Apocalypto;apocalypto;0;0
2006;Click;click;0;121
2006;Babel;babel;0;40
2006;The Departed;departed;1;34
2006;Letters from Iwo Jima;lettersfromiwojima;0;0
2006;Little Miss Sunshine;littlemisssunshine;0;6
2006;The Queen;queen;0;712
2006;Apocalypto;apocalypto;0;0
2006;Blood Diamond;blooddiamond;0;12
2006;Flags of Our Fathers;flagsofourfathers;0;0
2006;Letters from Iwo Jima;lettersfromiwojima;1;0
2006;Pirates of the Caribbean: Dead Man's Chest;piratesofthecaribbean2;0;2
2006;Pirates of the Caribbean: Dead Man's Chest;piratesofthecaribbean2;1;2
2006;Poseidon;poseidon;0;0
2006;Superman Returns;superman06;0;0
2006;Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;;0;0
2006;Children of Men;childrenofmen;0;9
2006;The Departed;departed;1;34
2006;Little Children;littlechildren;0;1
2006;Notes on a Scandal;notesonascandal;0;0
2006;Babel;babel;0;40
2006;Letters from Iwo Jima;lettersfromiwojima;0;0
2006;Little Miss Sunshine;littlemisssunshine;1;6
2006;The Queen;queen;0;712
2007;Michael Clayton;michaelclayton;0;1
2007;There Will Be Blood;therewillbeblood;1;11
2007;Sweeney Todd The Demon Barber of Fleet Street;;0;0
2007;In the Valley of Elah;inthevalleyofelah;0;0
2007;Eastern Promises;easternpromises;0;1
2007;The Assassination of Jesse James by the Coward Robert Ford;jessejames;0;0
2007;No Country for Old Men;nocountryforoldmen;1;7
2007;Into the Wild;intothewild;0;1
2007;Michael Clayton;michaelclayton;0;1
2007;Elizabeth: The Golden Age;goldenage;0;56
2007;Away from Her;awayfromher;0;3
2007;La Vie en Rose;lavieenrose;1;4
2007;The Savages;savages;0;4
2007;Juno;juno;0;126
2007;American Gangster;americangangster;0;5
2007;Atonement;atonement;0;16
2007;Gone Baby Gone;gonebabygone;0;0
2007;Michael Clayton;michaelclayton;1;1
2007;American Gangster;americangangster;0;5
2007;Atonement;atonement;0;16
2007;The Golden Compass;goldencompass;0;1
2007;Sweeney Todd The Demon Barber of Fleet Street;;1;0
2007;There Will Be Blood;therewillbeblood;0;11
2007;The Assassination of Jesse James by the Coward Robert Ford;jessejames;0;0
2007;Atonement;atonement;0;16
2007;The Diving Bell and the Butterfly;divingbellandthebutterfly;0;0
2007;No Country for Old Men;nocountryforoldmen;0;7
2007;There Will Be Blood;therewillbeblood;1;11
2007;Across the Universe;acrosstheuniverse;0;0
2007;Atonement;atonement;0;16
2007;Elizabeth: The Golden Age;goldenage;1;56
2007;La Vie en Rose;lavieenrose;0;4
2007;Sweeney Todd The Demon Barber of Fleet Street;;0;0
2007;The Diving Bell and the Butterfly;divingbellandthebutterfly;0;0
2007;Juno;juno;0;126
2007;Michael Clayton;michaelclayton;0;1
2007;No Country for Old Men;nocountryforoldmen;1;7
2007;There Will Be Blood;therewillbeblood;0;11
2007;The Bourne Ultimatum;bourneultimatum;1;1
2007;The Diving Bell and the Butterfly;divingbellandthebutterfly;0;0
2007;Into the Wild;intothewild;0;1
2007;No Country for Old Men;nocountryforoldmen;0;7
2007;There Will Be Blood;therewillbeblood;0;11
2007;Beaufort;beaufort;0;0
2007;The Counterfeiters;counterfeiters;1;0
2007;Katyn;;0;1
2007;Mongol;mongol;0;7
2007;12;;0;4424
2007;La Vie en Rose;lavieenrose;1;4
2007;Norbit;norbit;0;2
2007;Pirates of the Caribbean: At World's End;piratesofthecaribbean3;0;2
2007;Atonement;atonement;0;16
2007;Juno;juno;0;126
2007;Michael Clayton;michaelclayton;0;1
2007;No Country for Old Men;nocountryforoldmen;1;7
2007;There Will Be Blood;therewillbeblood;0;11
2007;The Bourne Ultimatum;bourneultimatum;1;1
2007;No Country for Old Men;nocountryforoldmen;0;7
2007;Ratatouille;ratatouille;0;7
2007;There Will Be Blood;therewillbeblood;0;11
2007;Transformers;transformers06;0;7
2007;The Golden Compass;goldencompass;1;1
2007;Pirates of the Caribbean: At World's End;piratesofthecaribbean3;0;2
2007;Transformers;transformers06;0;7
2007;Atonement;atonement;0;16
2007;Away from Her;awayfromher;0;3
2007;The Diving Bell and the Butterfly;divingbellandthebutterfly;0;0
2007;No Country for Old Men;nocountryforoldmen;1;7
2007;There Will Be Blood;therewillbeblood;0;11
2007;Juno;juno;1;126
2007;Lars and the Real Girl;larsandtherealgirl;0;0
2007;Michael Clayton;michaelclayton;0;1
2007;Ratatouille;ratatouille;0;7
2007;The Savages;savages;0;4
2008;The Visitor;visitor08;0;14
2008;Frost/Nixon;frostnixon;0;2
2008;Milk;milk;1;250
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;The Wrestler;wrestler;0;14
2008;Milk;milk;0;250
2008;Tropic Thunder;tropicthunder;0;5
2008;Doubt;doubt;0;89
2008;The Dark Knight;darkknight;1;50
2008;Revolutionary Road;revolutionaryroad;0;1
2008;Rachel Getting Married;rachelgettingmarried;0;0
2008;Changeling;changeling08;0;0
2008;Frozen River;frozenriver;0;0
2008;Doubt;doubt;0;89
2008;The Reader;reader;1;33
2008;Doubt;doubt;0;89
2008;Vicky Cristina Barcelona;vickycristinabarcelona;1;1
2008;Doubt;doubt;0;89
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;The Wrestler;wrestler;0;14
2008;Changeling;changeling08;0;0
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;1;6
2008;The Dark Knight;darkknight;0;50
2008;The Duchess;duchess;0;17
2008;Revolutionary Road;revolutionaryroad;0;1
2008;Changeling;changeling08;0;0
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;The Dark Knight;darkknight;0;50
2008;The Reader;reader;0;33
2008;Slumdog Millionaire;slumdogmillionaire;1;31
2008;Australia;australia;0;140
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;The Duchess;duchess;1;17
2008;Milk;milk;0;250
2008;Revolutionary Road;revolutionaryroad;0;1
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;Frost/Nixon;frostnixon;0;2
2008;Milk;milk;0;250
2008;The Reader;reader;0;33
2008;Slumdog Millionaire;slumdogmillionaire;1;31
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;The Dark Knight;darkknight;0;50
2008;Frost/Nixon;frostnixon;0;2
2008;Milk;milk;0;250
2008;Slumdog Millionaire;slumdogmillionaire;1;31
2008;The Baader Meinhof Complex;baadermeinhofcomplex;0;0
2008;The Class;class08;0;1030
2008;Departures;departures;1;1
2008;Revanche;revanche;0;2
2008;Waltz with Bashir;waltzwithbashir;0;0
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;1;6
2008;The Dark Knight;darkknight;0;50
2008;Hellboy II: The Golden Army;hellboy2;0;0
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;6
2008;Frost/Nixon;frostnixon;0;2
2008;Milk;milk;0;250
